# 客户端批量配置示例文件
# 格式: 客户端名称,IPv4地址,IPv6地址,描述
# 注意: 使用 "auto" 可以自动分配地址，避免冲突
#
# IPv6地址说明:
# - 服务器地址: 2001:db8::1/64 (从前缀2001:db8::/48自动生成)
# - 客户端地址: 根据网络前缀自动分配子网掩码
#   * /56网络 → 客户端使用/64子网掩码 (如2001:db8::2/64)
#   * /57网络 → 客户端使用/65子网掩码 (如2001:db8::2/65)
#   * /58网络 → 客户端使用/66子网掩码 (如2001:db8::2/66)
#   * ...以此类推...
#   * /72网络 → 客户端使用/80子网掩码 (如2001:db8::2/80)
# - 支持范围: /56 到 /72 的子网段

# 方式1: 手动指定地址
client1,10.0.0.2/32,2001:db8::2/128,测试客户端1
client2,10.0.0.3/32,2001:db8::3/128,测试客户端2
client3,10.0.0.4/32,2001:db8::4/128,测试客户端3

# 方式2: 自动分配地址（推荐）
mobile1,auto,auto,移动设备1
mobile2,auto,auto,移动设备2
laptop1,auto,auto,笔记本电脑1
laptop2,auto,auto,笔记本电脑2
server1,auto,auto,服务器1
server2,auto,auto,服务器2
guest1,auto,auto,访客设备1

# 方式3: 混合使用
admin1,10.0.0.100/32,2001:db8::100/128,管理员设备1
user1,auto,auto,普通用户1
user2,auto,auto,普通用户2
